athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
10446972,2016-09-05/2016-09-11,2016-09-05,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-09-12/2016-09-18,2016-09-12,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-09-19/2016-09-25,2016-09-19,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-09-26/2016-10-02,2016-09-26,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-10-03/2016-10-09,2016-10-03,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-10-10/2016-10-16,2016-10-10,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-10-17/2016-10-23,2016-10-17,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-10-24/2016-10-30,2016-10-24,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-10-31/2016-11-06,2016-10-31,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-11-07/2016-11-13,2016-11-07,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-11-14/2016-11-20,2016-11-14,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-11-21/2016-11-27,2016-11-21,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-11-28/2016-12-04,2016-11-28,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-12-05/2016-12-11,2016-12-05,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-12-12/2016-12-18,2016-12-12,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2016-12-19/2016-12-25,2016-12-19,M,3,Alto volumen élite,15735.934933333334,3,0.49605974046268975,0.7741805165293151,12182.454234759694,5500.590702231786,36248.68000531075,False
10446972,2016-12-26/2017-01-01,2016-12-26,M,3,Alto volumen élite,23853.4144,4,0.9705551210601796,1.0081304447660504,24212.60185783199,20984.17018648631,36248.68000531075,False
10446972,2017-01-02/2017-01-08,2017-01-02,M,3,Alto volumen élite,20580.657066666667,3,0.7933234471544911,0.7989995570037685,17262.682035379406,16761.186014546733,36248.68000531075,False
10446972,2017-01-09/2017-01-15,2017-01-09,M,3,Alto volumen élite,21296.942933333336,3,0.7723355806912577,0.779916681934968,16383.02303503069,16077.660605801477,36248.68000531075,False
10446972,2017-01-16/2017-01-22,2017-01-16,M,3,Alto volumen élite,26941.588266666666,3,0.777436125648775,0.7917726233355673,20253.582468351367,16840.9546053539,36248.68000531075,False
10446972,2017-01-23/2017-01-29,2017-01-23,M,3,Alto volumen élite,21410.76266666667,3,0.7624037713106289,0.7978025837340346,20929.478332391172,20184.07583165649,36248.68000531075,False
10446972,2017-01-30/2017-02-05,2017-01-30,M,3,Alto volumen élite,8325.467733333333,2,0.6596937569224922,0.7978025837340346,17081.561775182876,9627.837711973203,36248.68000531075,False
10446972,2017-02-06/2017-02-12,2017-02-06,M,3,Alto volumen élite,10254.136533333334,2,0.6455573553971801,0.7961064493168812,11509.082083706857,7488.4176369980405,36248.68000531075,False
10446972,2017-02-13/2017-02-19,2017-02-13,M,3,Alto volumen élite,35534.631466666666,4,0.6995417974511937,1.0200944405266703,36248.68000531075,14419.996073639992,36248.68000531075,False
10446972,2017-02-20/2017-02-26,2017-02-20,M,3,Alto volumen élite,34263.3248,4,1.0095225326140043,1.0200944405266703,36248.68000531075,35013.088082492606,36248.68000531075,False
10446972,2017-02-27/2017-03-05,2017-02-27,M,3,Alto volumen élite,33486.958933333335,4,1.0038678588609475,1.0545950799395485,36525.70322433398,34702.045205771145,36248.68000531075,True
10446972,2017-03-06/2017-03-12,2017-03-06,M,3,Alto volumen élite,23046.6624,3,0.782797370927722,1.0545950799395485,35315.18213323104,19727.78304539766,36248.68000531075,False
10446972,2017-03-13/2017-03-19,2017-03-13,M,3,Alto volumen élite,13841.3696,2,0.6377120622461188,0.6975432601402175,18043.251435840615,14312.594225524066,36248.68000531075,False
10446972,2017-03-20/2017-03-26,2017-03-20,M,3,Alto volumen élite,22538.52586666667,3,0.7686958285300162,0.7999181967163401,18028.976967908588,16321.39942679691,36248.68000531075,False
10446972,2017-03-27/2017-04-02,2017-03-27,M,3,Alto volumen élite,21099.419733333336,2,0.6110625458569581,0.7999181967163401,18028.976967908588,10339.285389721263,36248.68000531075,False
10446972,2017-04-03/2017-04-09,2017-04-03,M,3,Alto volumen élite,20713.716266666666,3,0.7220004157017023,0.9290807131532132,31871.691194935207,18831.305354813703,36248.68000531075,False
10446972,2017-04-10/2017-04-16,2017-04-10,M,3,Alto volumen élite,33948.6048,4,0.8649430944197042,1.02020389800913,27337.60673563834,20886.984609382107,36248.68000531075,False
10446972,2017-04-17/2017-04-23,2017-04-17,M,3,Alto volumen élite,11338.501333333334,1,0.4859159249794866,0.5805395339799048,16953.93297607532,11698.445225876492,36248.68000531075,False
10446972,2017-04-24/2017-04-30,2017-04-24,M,3,Alto volumen élite,7789.576533333332,1,0.40567255670237995,0.5719210588612954,10939.750547485306,4852.902807275582,36248.68000531075,False
10446972,2017-05-01/2017-05-07,2017-05-01,M,3,Alto volumen élite,27412.845866666667,4,0.724136969574511,0.8648643487788515,23708.393088649696,12361.081713325044,36248.68000531075,False
10446972,2017-05-08/2017-05-14,2017-05-08,M,3,Alto volumen élite,34484.62506666667,4,0.9110238069681168,1.1166757114465453,52376.71479762893,30219.90701710433,36248.68000531075,True
10446972,2017-05-15/2017-05-21,2017-05-15,M,3,Alto volumen élite,19171.140266666665,3,0.7058403989631025,0.8403643972859236,28979.65115978038,18545.381237284564,36248.68000531075,False
10446972,2017-05-22/2017-05-28,2017-05-22,M,3,Alto volumen élite,45373.77386666667,3,0.7757667097437949,1.0294028296790336,38175.22649349022,22393.930333696546,36248.68000531075,True
10446972,2017-05-29/2017-06-04,2017-05-29,M,3,Alto volumen élite,33992.02026666667,4,0.6654987137411943,1.0034866731904704,34110.53933242037,25958.74618199351,36248.68000531075,False
10446972,2017-06-05/2017-06-11,2017-06-05,M,3,Alto volumen élite,42878.581333333335,2,0.7600650748426832,1.0034866731904704,34110.53933242037,24990.22009034048,36248.68000531075,False
10446972,2017-06-12/2017-06-18,2017-06-12,M,3,Alto volumen élite,10535.4656,2,0.4342810890429854,0.5829753508423778,18897.12393845411,13791.797946299173,36248.68000531075,False
10446972,2017-06-19/2017-06-25,2017-06-19,M,3,Alto volumen élite,49041.99253333334,5,0.9611913030723753,1.1446730505181666,56137.04719661981,27252.538957823643,36248.68000531075,True
10446972,2017-06-26/2017-07-02,2017-06-26,M,3,Alto volumen élite,18655.525333333335,2,0.817311328074313,0.9775576070156702,45940.920874459225,31881.164379720296,36248.68000531075,True
10446972,2017-07-03/2017-07-09,2017-07-03,M,3,Alto volumen élite,17442.020266666666,3,0.7801556499951106,1.0075087150479243,31694.327372333497,17477.468123966617,36248.68000531075,False
10446972,2017-07-10/2017-07-16,2017-07-10,M,3,Alto volumen élite,64994.8128,3,0.6042501519625753,0.7471803225106998,31497.580349291617,13641.77269204721,36248.68000531075,False
10446972,2017-07-17/2017-07-23,2017-07-17,M,3,Alto volumen élite,0.0,0,0.28038680885083894,0.41735173124590547,27125.697644083535,17302.845755020324,36248.68000531075,False
10446972,2017-07-24/2017-07-30,2017-07-24,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2017-07-31/2017-08-06,2017-07-31,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2017-08-07/2017-08-13,2017-08-07,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2017-08-14/2017-08-20,2017-08-14,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2017-08-21/2017-08-27,2017-08-21,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2017-08-28/2017-09-03,2017-08-28,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,36248.68000531075,False
10446972,2017-09-04/2017-09-10,2017-09-04,M,3,Alto volumen élite,11719.1136,2,0.29747596449885133,0.5704738594550527,6685.447964784193,1973.1743258956487,36248.68000531075,False
10446972,2017-09-11/2017-09-17,2017-09-11,M,3,Alto volumen élite,4272.106666666667,1,0.538619235253093,0.5704738594550527,6685.447964784193,5767.939247073067,36248.68000531075,False
10446972,2017-09-18/2017-09-24,2017-09-18,M,3,Alto volumen élite,10605.015466666668,2,0.5836475106258219,0.5837820968928317,6191.018166711575,5959.858499810556,36248.68000531075,False
10446972,2017-09-25/2017-10-01,2017-09-25,M,3,Alto volumen élite,9141.495466666667,2,0.5806229293439275,0.5846720783390627,6316.4503848546365,5585.382799649235,36248.68000531075,False
10446972,2017-10-02/2017-10-08,2017-10-02,M,3,Alto volumen élite,16772.821333333333,3,0.5938089281109293,0.7766430795507393,13026.495613074332,7011.961908158875,36248.68000531075,False
10446972,2017-10-09/2017-10-15,2017-10-09,M,3,Alto volumen élite,10221.0432,2,0.7648045778861495,0.9946269295453933,20272.838308544182,12281.151968558512,36248.68000531075,False
10446972,2017-10-16/2017-10-22,2017-10-16,M,3,Alto volumen élite,14724.918399999999,3,0.5270451967297023,0.7827443841078184,11525.847184045877,6251.309035001026,36248.68000531075,False
10446972,2017-10-23/2017-10-29,2017-10-23,M,3,Alto volumen élite,25217.27253333333,4,0.9625422925926077,1.0073916874904798,25168.97932418836,22274.526138275418,36248.68000531075,False
10446972,2017-10-30/2017-11-05,2017-10-30,M,3,Alto volumen élite,17940.6528,4,0.9434391241882366,1.0446637502934848,23094.760492951667,18827.449616525435,36248.68000531075,False
10446972,2017-11-06/2017-11-12,2017-11-06,M,3,Alto volumen élite,16274.068266666669,3,0.7772896046355078,1.0031726274877215,19199.739643376546,11832.593753958115,36248.68000531075,False
10446972,2017-11-13/2017-11-19,2017-11-13,M,3,Alto volumen élite,13938.196266666666,2,0.6665499177500468,0.7987724100046965,12682.06158924227,8442.825669501046,36248.68000531075,False
10446972,2017-11-20/2017-11-26,2017-11-20,M,3,Alto volumen élite,12261.533866666668,3,0.6148423811360377,0.7694118648162059,13146.613680434171,9120.780274593697,36248.68000531075,False
10446972,2017-11-27/2017-12-03,2017-11-27,M,3,Alto volumen élite,22443.710933333336,4,1.035557396129873,1.3276794968220844,31546.31770875729,19797.205968305865,36248.68000531075,False
10446972,2017-12-04/2017-12-10,2017-12-04,M,3,Alto volumen élite,7673.790933333334,2,0.8775649707106332,1.0383826596572647,23305.160251533493,16046.777655552984,36248.68000531075,False
10446972,2017-12-11/2017-12-17,2017-12-11,M,3,Alto volumen élite,8785.536,2,0.43722655511524755,0.5853837890922305,5142.910352886194,2554.9750290351544,36248.68000531075,False
10446972,2017-12-18/2017-12-24,2017-12-18,M,3,Alto volumen élite,10051.434666666666,2,0.4862337426929439,0.5853837890922305,6340.270865563521,3840.3402140736766,36248.68000531075,False
10446972,2017-12-25/2017-12-31,2017-12-25,M,3,Alto volumen élite,15548.389333333333,3,0.7236894911901484,0.7944080652344162,12351.765887804762,10567.822278531585,36248.68000531075,False
10446972,2018-01-01/2018-01-07,2018-01-01,M,3,Alto volumen élite,25705.0272,4,0.9635574315766193,1.4439462138011372,39417.43672492191,20344.69171597454,36248.68000531075,True
10446972,2018-01-08/2018-01-14,2018-01-08,M,3,Alto volumen élite,25242.92586666667,4,1.1284271361694336,1.3878910372926454,47146.4838476126,31911.86507967745,36248.68000531075,True
10446972,2018-01-15/2018-01-21,2018-01-15,M,3,Alto volumen élite,25513.1296,4,1.2602444617032804,1.4249596189212916,46640.318916983306,38071.48594699946,36248.68000531075,True
10446972,2018-01-22/2018-01-28,2018-01-22,M,3,Alto volumen élite,21322.680533333332,4,0.8668624590150975,1.0506998202501407,25538.689337060427,16884.787859767934,36248.68000531075,False
10446972,2018-01-29/2018-02-04,2018-01-29,M,3,Alto volumen élite,5585.390933333334,1,0.7419119815341222,1.0506998202501407,22403.7366036245,11295.224082753923,36248.68000531075,False
10446972,2018-02-05/2018-02-11,2018-02-05,M,3,Alto volumen élite,21155.921066666666,5,0.7607654779681973,1.317173519680045,27866.019013454534,11033.795802225815,36248.68000531075,False
10446972,2018-02-12/2018-02-18,2018-02-12,M,3,Alto volumen élite,18629.117866666667,4,1.1608263289442806,1.3502632956493446,31993.453948621423,23951.13368909678,36248.68000531075,False
10446972,2018-02-19/2018-02-25,2018-02-19,M,3,Alto volumen élite,21814.0256,3,0.8307708424452648,1.0258207512409714,19904.856462226493,14108.268112617827,36248.68000531075,False
10446972,2018-02-26/2018-03-04,2018-02-26,M,3,Alto volumen élite,42558.472533333326,5,1.1156021990904448,1.350440944622032,60183.90481546901,39863.90104518879,36248.68000531075,True
10446972,2018-03-05/2018-03-11,2018-03-05,M,3,Alto volumen élite,22845.044266666668,3,0.8806881764475557,1.3186043635796465,56117.78758973785,26930.779494737602,36248.68000531075,True
10446972,2018-03-12/2018-03-18,2018-03-12,M,3,Alto volumen élite,13267.417599999999,3,0.6207814048622701,0.7429095969902966,15235.05139357365,12492.211439525103,36248.68000531075,False
10446972,2018-03-19/2018-03-25,2018-03-19,M,3,Alto volumen élite,26484.2272,4,1.0868724875476659,1.2968855544608,36023.70140549724,26758.693717015176,36248.68000531075,False
10446972,2018-03-26/2018-04-01,2018-03-26,M,3,Alto volumen élite,34098.408533333335,4,0.9396412719281623,1.0661563463725383,35677.79344140288,25752.105575283003,36248.68000531075,False
10446972,2018-04-02/2018-04-08,2018-04-02,M,3,Alto volumen élite,33988.77013333334,4,0.9291851692674626,1.0553739928425796,42100.10125131413,30304.72431080509,36248.68000531075,True
10446972,2018-04-09/2018-04-15,2018-04-09,M,3,Alto volumen élite,37217.19466666666,5,1.4015756477616481,1.789938499542479,86456.15855284598,58080.57751720752,36248.68000531075,True
10446972,2018-04-16/2018-04-22,2018-04-16,M,3,Alto volumen élite,28020.014933333336,3,0.9957273603816191,1.3767945663750072,51240.43139278755,29020.761270009687,36248.68000531075,True
10446972,2018-04-23/2018-04-29,2018-04-23,M,3,Alto volumen élite,55460.37013333334,5,0.904494652522416,1.1457446809979654,72283.3001692678,43704.95973991004,36248.68000531075,True
10446972,2018-04-30/2018-05-06,2018-04-30,M,3,Alto volumen élite,22241.44746666667,3,0.946318109971135,1.0600398893472522,47091.50385375949,36653.31813094898,36248.68000531075,True
10446972,2018-05-07/2018-05-13,2018-05-07,M,3,Alto volumen élite,36132.34879999999,3,0.7014779914166452,1.0036317939453139,26403.271176724775,19009.835106892297,36248.68000531075,False
10446972,2018-05-14/2018-05-20,2018-05-14,M,3,Alto volumen élite,12992.289066666668,3,0.5331444345861172,0.7747809290021392,18084.692037837212,11531.049778931081,36248.68000531075,False
10446972,2018-05-21/2018-05-27,2018-05-21,M,3,Alto volumen élite,4004.8213333333333,1,0.49251550226174157,0.7747809290021392,10066.177792936329,4142.328999041136,36248.68000531075,False
10446972,2018-05-28/2018-06-03,2018-05-28,M,3,Alto volumen élite,21109.9168,3,0.690328073076567,0.9790657879925181,24588.98088073773,11273.15369955337,36248.68000531075,False
10446972,2018-06-04/2018-06-10,2018-06-04,M,3,Alto volumen élite,50879.42826666666,3,0.6567077037398235,0.7744452205445902,23374.88153189323,16775.228559359588,36248.68000531075,False
10446972,2018-06-11/2018-06-17,2018-06-11,M,3,Alto volumen élite,0.0,0,0.2900759364582804,0.45941714221673235,23374.88153189323,13301.875622273834,36248.68000531075,False
10446972,2018-06-18/2018-06-24,2018-06-18,M,3,Alto volumen élite,45266.056533333336,4,0.4367831475525174,0.7889071476962375,35710.715547168635,9137.607184016526,36248.68000531075,False
10446972,2018-06-25/2018-07-01,2018-06-25,M,3,Alto volumen élite,33133.840000000004,2,0.6917805622559979,0.8432558681149854,40377.51774329982,29815.34765374418,36248.68000531075,True
10446972,2018-07-02/2018-07-08,2018-07-02,M,3,Alto volumen élite,14853.080533333334,3,0.6351350474640908,0.7963004195826102,26007.908713414403,19234.54651629239,36248.68000531075,False
10446972,2018-07-09/2018-07-15,2018-07-09,M,3,Alto volumen élite,8776.1088,2,0.6608974965768815,0.7948065987945223,11986.613539516193,7776.379919740609,36248.68000531075,False
10446972,2018-07-16/2018-07-22,2018-07-16,M,3,Alto volumen élite,0.0,0,0.18808620287059716,0.5606744740757225,4920.540185871316,1056.20936837268,36248.68000531075,False
10446972,2018-07-23/2018-07-29,2018-07-23,M,3,Alto volumen élite,5201.335466666667,1,0.05399492471560382,0.37796447300922675,1965.9200186028647,280.8457169432664,36248.68000531075,False
10446972,2018-07-30/2018-08-05,2018-07-30,M,3,Alto volumen élite,24606.086400000004,4,0.8534532116639756,1.2296228164436873,36651.886026615815,19769.65416267077,36248.68000531075,True
10446972,2018-08-06/2018-08-12,2018-08-06,M,3,Alto volumen élite,21581.77173333333,3,0.8118254298078611,0.9535238710242347,24901.306913107823,18032.98755832937,36248.68000531075,False
10446972,2018-08-13/2018-08-19,2018-08-13,M,3,Alto volumen élite,35824.27413333333,3,0.7430252280415033,0.9762825002986285,32738.921088545103,22195.202305858395,36248.68000531075,False
10446972,2018-08-20/2018-08-26,2018-08-20,M,3,Alto volumen élite,27750.4544,4,0.6624925254758669,0.8859576658522397,24585.727806563005,17029.53139053869,36248.68000531075,False
10446972,2018-08-27/2018-09-02,2018-08-27,M,3,Alto volumen élite,30957.2544,3,0.8236236789711189,0.8910840671813605,37819.094581209225,24358.145561447327,36248.68000531075,True
10446972,2018-09-03/2018-09-09,2018-09-03,M,3,Alto volumen élite,32184.7936,4,0.8591466987104376,1.0398341147845933,45298.27302296803,29966.982964735304,36248.68000531075,True
10446972,2018-09-10/2018-09-16,2018-09-10,M,3,Alto volumen élite,21511.7824,3,0.6992284128054073,0.8696787971295112,30602.392951371243,18017.115850083017,36248.68000531075,False
10446972,2018-09-17/2018-09-23,2018-09-17,M,3,Alto volumen élite,26180.829866666667,3,0.6259315540294784,0.6754593254754911,14606.92184584647,13774.292967743995,36248.68000531075,False
10446972,2018-09-24/2018-09-30,2018-09-24,M,3,Alto volumen élite,12125.1584,2,0.44950491506094126,0.5579243255556215,14606.92184584647,8044.945259216271,36248.68000531075,False
10446972,2018-10-01/2018-10-07,2018-10-01,M,3,Alto volumen élite,20823.04,4,0.8296069751778093,0.9634685882475599,25539.87249594984,17268.583919067234,36248.68000531075,False
10446972,2018-10-08/2018-10-14,2018-10-08,M,3,Alto volumen élite,0.0,0,0.4034956909968801,0.7077966955365962,14738.47890302636,5372.966869973104,36248.68000531075,False
